UserName,DateOfBirth
bwaren0,10-10-99 11:20
lartus1,13-11-64 21:42
sdunseath2,07-01-74 10:45
ikirstein3,12-07-58 21:48
wkinny4,20-01-13 14:17
euman5,29-05-16 8:13
fyukhnini6,12-02-63 16:44
lmckirton7,03-02-16 8:50
liwanicki8,14-10-12 17:23
mcremer9,26-08-15 15:27
kharropa,01-07-16 15:37
alaurenzb,27-01-07 2:35
mselvesterc,07-12-97 11:54
nbruinemannd,22-05-08 12:27
dsallisse,27-02-06 21:02
glodevickf,12-02-64 22:31
hwoofindeng,15-10-72 23:02
vwandh,09-10-63 15:33
lsuddelli,10-07-51 15:49
hantyshevj,09-12-55 17:41
rschusterk,29-11-76 14:47
abennetonl,10-10-05 18:34
mpleumanm,08-05-16 10:35
ahappertn,30-10-95 9:37
eshadracho,23-10-88 17:42
mschooleyp,09-08-84 2:31
thuorticq,30-03-04 0:16
mwasbeyr,21-06-53 6:02
anewlins,04-05-03 15:31
kgovinlockt,13-11-04 13:07
lkirtlandu,03-11-86 3:26
gcianelliv,19-09-68 1:57
pgertyw,15-05-12 4:06
edentonx,14-02-12 3:54
strimy,25-02-50 17:33
lheakez,28-11-78 7:16
nbamford10,14-08-84 14:07
pvannet11,24-05-08 19:19
myurkin12,15-06-64 14:03
cmourge13,05-06-83 17:36
sunworth14,15-02-52 2:34
ggummer15,28-11-81 18:09
djesper16,20-11-57 15:29
tbrabham17,20-07-09 16:00
smaccague18,17-10-58 0:27
oattrie19,13-04-05 20:49
emorville1a,03-08-12 4:32
sdurak1b,18-03-89 3:40
tgarrals1c,04-09-99 12:50
vsharnock1d,20-06-99 7:05
mrabbitt1e,26-09-71 9:35
fshepeard1f,08-05-73 10:29
dseedman1g,01-11-83 20:38
hdominici1h,06-01-88 17:52
kimrie1i,08-02-66 12:16
nwaadenburg1j,16-11-69 14:15
gminillo1k,09-11-71 0:09
cogilby1l,08-08-66 18:48
lblucher1m,14-12-17 16:06
dbloodworthe1n,14-05-80 12:10
equelch1o,24-06-90 22:36
mtwaite1p,30-09-74 10:29
fcharlotte1q,27-07-67 19:02
vbletsoe1r,08-03-00 2:52
lsenecaux1s,15-12-07 13:05
bmatura1t,16-10-50 22:24
rmcneil1u,14-08-63 19:45
jfarahar1v,24-09-57 13:42
hbansal1w,11-04-09 5:11
smollitt1x,19-10-67 20:44
nspillane1y,29-08-79 23:27
sbode1z,03-06-67 4:14
adeclerq20,02-09-64 14:06
tlarose21,25-02-63 1:22
kkennady22,22-08-63 2:15
bscandwright23,18-09-80 19:29
glethem24,08-04-81 20:41
lthurlbourne25,08-09-00 19:47
gbusse26,30-10-02 17:24
tpepler27,18-04-03 14:10
bmccobb28,08-08-14 5:34
lfilshin29,13-09-14 19:14
fvinecombe2a,29-06-81 5:17
dperris2b,18-04-68 6:06
braybould2c,01-03-77 0:50
djoint2d,27-02-74 16:42
crawlings2e,12-07-12 22:11
imackilpatrick2f,29-06-82 3:42
asalisbury2g,19-02-02 0:46
bshevlan2h,13-12-70 14:38
pclunie2i,12-08-94 7:01
cbelch2j,04-01-50 23:12
amoloney2k,29-05-56 19:59
ecankett2l,25-01-11 13:56
acaddy2m,30-01-68 4:00
wworrell2n,14-03-97 4:04
lsimonyi2o,05-04-95 10:28
oodhams2p,19-11-56 9:03
dgurdon2q,01-09-65 19:13
efealty2r,20-06-10 10:49
gbackshell2s,30-04-88 6:00
hpafford2t,18-04-98 15:21
hkeast2u,18-10-16 4:39
erantoull2v,20-05-84 23:02
mcarmo2w,29-11-87 9:57
kholdey2x,14-04-60 7:20
gbradnock2y,09-06-97 17:25
ninder2z,15-11-02 17:03
gjudkin30,03-10-98 8:38
mpriest31,15-04-95 4:09
lepgrave32,07-04-90 9:35
adulton33,16-04-55 4:03
mforrest34,15-04-89 2:27
kmcfarlan35,16-11-09 14:51
hvasyutochkin36,30-03-70 13:28
vdivis37,22-03-16 14:39
jattle38,05-10-12 19:17
treyner39,23-12-69 2:28
mvanichkin3a,02-08-56 2:03
rcrosfield3b,27-05-68 3:07
mblanking3c,26-02-07 17:16
mfussen3d,27-07-65 6:24
ynayshe3e,15-10-74 5:28
mcoldicott3f,06-03-57 7:36
ywalsh3g,04-07-96 7:58
vkinney3h,29-01-57 13:58
bmcpolin3i,17-09-51 5:48
adeer3j,01-04-02 18:39
wfernando3k,24-09-73 10:40
abisatt3l,25-04-13 12:18
akuhwald3m,20-02-53 17:08
amacdirmid3n,10-05-71 15:47
ldowell3o,24-03-62 12:18
glidstone3p,05-09-87 12:09
hbarlas3q,09-07-81 0:42
cabrahams3r,07-08-75 5:04
gcolebeck3s,08-02-67 3:20
lroussel3t,24-07-70 10:52
jgronaller3u,17-02-83 18:37
kcanham3v,02-04-61 7:13
rwennington3w,21-05-73 0:16
ccroal3x,23-07-79 20:36
hvaughten3y,04-05-58 11:45
bturrill3z,29-10-75 21:40
canderson40,29-06-91 21:54
mcoviello41,25-02-91 2:47
lmitchall42,20-08-66 21:15
xipgrave43,22-04-91 13:54
emclagan44,24-05-10 18:18
roulett45,25-08-00 5:09
pbolwell46,18-11-65 3:03
lferschke47,19-06-57 12:14
wpipkin48,27-12-69 21:42
rkesby49,18-07-57 6:36
lech4a,23-04-66 15:44
nainge4b,20-11-72 20:21
bsummersby4c,02-01-72 8:45
ndetloff4d,30-04-97 9:24
dlucio4e,15-07-51 18:21
sandersch4f,14-04-10 18:41
stwiddle4g,16-06-52 18:52
kvamplus4h,15-08-78 23:57
hrenehan4i,29-01-81 11:06
kcasado4j,23-12-08 22:13
cgander4k,26-02-75 13:38
dmunning4l,28-02-13 22:05
edahlman4m,11-09-66 23:51
rbrissard4n,14-07-04 9:46
ocrucetti4o,24-06-03 15:45
kthalmann4p,09-09-53 11:14
jgleder4q,26-04-65 3:52
nhofton4r,19-03-81 10:53
llinley4s,01-08-11 21:21
dgurnett4t,11-09-90 4:53
taxtonne4u,30-12-07 2:41
vprestney4v,26-12-52 6:27
elynes4w,29-11-93 17:06
abaddoe4x,09-10-73 22:47
jcottem4y,19-12-82 0:44
cceeley4z,01-11-74 2:10
estallard50,06-02-06 2:54
kschottli51,21-05-76 17:14
hethridge52,13-02-53 0:54
csmalman53,13-02-70 11:46
carents54,30-07-68 3:16
kberesfore55,14-10-71 12:08
ebampford56,01-12-65 21:29
mseeley57,25-06-73 16:39
eheinel58,28-10-95 3:32
lbrambley59,03-05-81 5:56
wbellee5a,11-06-51 14:50
hbeauchop5b,29-12-04 11:10
tmeneo5c,27-09-05 9:48
pkrolik5d,17-03-54 6:49
mkalvin5e,28-11-55 3:02
aizaks5f,26-08-64 15:44
iminchinton5g,30-12-60 22:11
sogrogane5h,14-04-71 12:56
mhitschke5i,22-12-96 21:19
tmeighan5j,07-03-69 13:08
pchace5k,22-03-54 20:29
bmatteoli5l,31-10-90 7:22
shaslum5m,07-07-91 20:25
sulyet5n,19-12-06 22:28
dwakefield5o,07-12-81 9:39
eshieber5p,28-02-54 4:25
lmelpuss5q,28-01-68 18:42
jwearn5r,25-11-55 8:20
reverex5s,08-08-09 5:47
ekibel5t,14-08-79 21:35
educker5u,06-11-53 9:25
ebroggini5v,01-07-99 21:18
hscriven5w,05-05-90 2:28
rpyvis5x,19-09-07 23:54
kkenshole5y,21-09-08 15:06
craulston5z,31-12-15 21:13
seden60,10-11-01 14:03
bdruel61,01-01-76 19:13
pfayter62,08-12-13 22:06
kwadwell63,20-03-05 9:37
pwoolis64,16-04-82 8:45
twenderoth65,05-11-82 5:28
ljandak66,15-10-77 6:42
odaoust67,14-01-02 16:47
bjarritt68,09-08-59 11:15
wrobken69,12-10-52 23:38
heglinton6a,27-06-72 1:26
dchatband6b,31-07-64 18:50
askeech6c,29-01-74 18:21
ahadland6d,14-10-53 14:35
tlamberto6e,29-03-60 17:20
ddigweed6f,10-04-53 1:30
smcavin6g,15-05-84 7:14
ddarridon6h,17-04-72 10:14
tdingley6i,19-11-59 14:55
fbanisch6j,20-05-61 3:20
wbedle6k,22-03-75 9:23
jianiello6l,11-12-62 12:39
earington6m,23-06-61 17:08
lwainscot6n,12-03-84 16:16
smcmichael6o,27-11-89 13:42
fsearle6p,03-08-12 14:16
zgandar6q,13-11-64 1:53
sflemyng6r,27-09-04 11:25
eharrald6s,14-12-89 13:45
aarthars6t,03-11-77 6:27
egumn6u,07-07-52 21:15
fshirrell6v,11-02-71 14:34
fgoundrill6w,27-03-68 1:54
pragsdale6x,29-08-71 21:08
hyearron6y,23-01-03 7:02
bstandering6z,17-04-69 20:14
aelrick70,15-01-88 3:57
jorniz71,06-04-05 23:37
hbellhanger72,14-09-03 15:51
sbloss73,03-10-95 10:58
tlackham74,03-06-76 16:30
acoyle75,16-07-17 21:44
shanratty76,29-08-71 4:44
rassender77,28-09-90 19:27
vlints78,27-07-01 19:12
scudbertson79,18-06-94 16:34
jmercik7a,15-05-05 21:58
ocourson7b,17-09-70 21:35
pjeaycock7c,14-02-75 12:37
cbrahams7d,26-09-03 16:12
syouthead7e,25-08-87 4:29
vsaich7f,21-04-52 10:55
fdelos7g,21-04-90 8:26
bwoltering7h,06-10-92 11:00
ckoomar7i,03-03-13 16:48
rkienzle7j,27-12-68 19:47
